"customer_id","date","sales","raw_date","year"
"8662a95b7bfc826c38b182bf1db2c351",2012-01-17,301.65,2011-12-29,2012
"8662a95b7bfc826c38b182bf1db2c351",2012-05-19,3116.21870963774,2012-04-30,2012
"fd89bbb2da19e06701ab7ad12870d368",2012-03-16,657.04,2012-02-26,2012
"d2e0c275da1eaeb8c49bbe3d17be6020",2012-07-30,286.79,2012-07-11,2012
"faf44ea4f28c432cdc458dbaaa515d75",2012-08-06,1587.62,2012-07-18,2012
"faf44ea4f28c432cdc458dbaaa515d75",2012-08-07,516.53,2012-07-19,2012
"1aaaf1fcb57b8628c16ff74eb0bc4149",2013-05-22,411.59,2013-05-03,2013
"5b799e799d3683615e48bbf98e76bbb1",2013-10-15,537.19,2013-09-26,2013
"5b799e799d3683615e48bbf98e76bbb1",2013-10-19,272.73,2013-09-30,2013
"0078eba4dd57ccc4dc0125976280fb33",2013-11-03,172.13,2013-10-15,2013
"2bff2b2c3c674819885623fba67b0b21",2013-12-10,901.64,2013-11-21,2013
"86792c8a719412d4408f7851d3812e98",2014-01-03,161.89,2013-12-15,2014
"86792c8a719412d4408f7851d3812e98",2014-01-11,47.95,2013-12-23,2014
"f5a53f97c9c9ad7e0fdb3fa2536aa1a7",2014-02-08,125,2014-01-20,2014
"4b2a1c3c953de3c7f648a2e437429026",2014-02-09,163.86,2014-01-21,2014
"4b2a1c3c953de3c7f648a2e437429026",2016-01-03,66.65,2015-12-15,2016
"4b2a1c3c953de3c7f648a2e437429026",2017-07-05,88.6190296502121,2017-06-16,2017
"dcd41f1619b9a26524f49fd0020c753d",2014-05-03,418.04,2014-04-14,2014
"dcd41f1619b9a26524f49fd0020c753d",2016-04-02,813.954554384127,2016-03-14,2016
"dcd41f1619b9a26524f49fd0020c753d",2016-11-05,203.903903903904,2016-10-17,2016
"0ce616d7ab49650854f9210adbf6c181",2014-06-03,639.35,2014-05-15,2014
"22a29811d214674db3eaa2928d3c69d7",2014-08-12,229.5,2014-07-24,2014
"22a29811d214674db3eaa2928d3c69d7",2017-01-06,207.196831852724,2016-12-18,2017
"22a29811d214674db3eaa2928d3c69d7",2017-01-19,57.4576522088523,2016-12-31,2017
"22a29811d214674db3eaa2928d3c69d7",2017-01-27,210.156464452374,2017-01-08,2017
"3097ae2fbf6ced587cd13017897a5ad7",2014-08-18,139.34,2014-07-30,2014
"b846e473e862d7921a8f4f2e8d4f87b8",2014-10-25,475.61,2014-10-06,2014
"b7baeeaf435ac49a5293510a44ed8c3f",2015-01-22,315.57,2015-01-03,2015
"b7baeeaf435ac49a5293510a44ed8c3f",2016-01-21,105.74,2016-01-02,2016
"37307ce9d81a07be8736d534281ae19a",2015-02-24,900.96,2015-02-05,2015
"93704c50cbc531e8be1f178fdd7b3faf",2015-05-30,848.36,2015-05-11,2015
"93704c50cbc531e8be1f178fdd7b3faf",2017-07-20,739.572379950929,2017-07-01,2017
"fcfc2875dd87722d3f3c2ce0bee96a4b",2015-06-14,245.9,2015-05-26,2015
"79ddc668ae1f94dd6cb6842f80d5c71b",2015-09-08,1614.76,2015-08-20,2015
"4427cda78b5fbd1d107a85303ca880fe",2015-09-28,209.02,2015-09-09,2015
"4408a80050eeb848881a0985b7d681cc",2015-11-11,217.21,2015-10-23,2015
"ab880c27c30181740b1470ebbb9bc371",2012-10-30,1208.19,2012-10-11,2012
"ab880c27c30181740b1470ebbb9bc371",2013-10-03,806.86,2013-09-14,2013
"5c812be7658b328ae53fa2032ffc63f3",2013-01-09,29.41,2012-12-21,2013
"65bc048326afc6077c937b43e1400030",2013-04-12,850.140712945591,2013-03-24,2013
"949f9859def1d20c63daf9edeedf0d66",2013-05-11,668.9,2013-04-22,2013
"d20d9adcc9fac0a7b1fc46bad0792e72",2013-05-21,305.19,2013-05-02,2013
"6d350db8421f43cf567583d3a7f5f86a",2013-06-10,150.5,2013-05-22,2013
"48609fc22e452cb04f602e315e7d2948",2013-09-12,87.79,2013-08-24,2013
"48609fc22e452cb04f602e315e7d2948",2016-05-28,4319.5823450183,2016-05-09,2016
"4e909c208a4f7e55d9e37c71daffbabf",2013-10-11,936.45,2013-09-22,2013
"1454f6f72603666637a508e173b32ddf",2013-12-20,452.680463782571,2013-12-01,2013
"54ed9b55f42053062ffccd923c06cf1d",2014-01-08,87.79,2013-12-20,2014
"85735cf46a6315113a8cdaa054ae74b5",2014-03-27,56.72,2014-03-08,2014
