customer_id,date,sales,raw_date,year
101002719,2012-01-17,301.65,2011-12-29,2012
101002719,2012-05-19,3116.21870963774,2012-04-30,2012
101003410,2012-03-16,657.04,2012-02-26,2012
101005542,2012-07-30,286.79,2012-07-11,2012
101005652,2012-08-06,1587.62,2012-07-18,2012
101005652,2012-08-07,516.53,2012-07-19,2012
101011140,2013-05-22,411.59,2013-05-03,2013
101014999,2013-10-15,537.19,2013-09-26,2013
101014999,2013-10-19,272.73,2013-09-30,2013
101015437,2013-11-03,172.13,2013-10-15,2013
101016299,2013-12-10,901.64,2013-11-21,2013
101016906,2014-01-03,161.89,2013-12-15,2014
101016906,2014-01-11,47.95,2013-12-23,2014
101019589,2014-02-08,125,2014-01-20,2014
101019830,2014-02-09,163.86,2014-01-21,2014
101019830,2016-01-03,66.65,2015-12-15,2016
101019830,2017-07-05,88.6190296502121,2017-06-16,2017
101021670,2014-05-03,418.04,2014-04-14,2014
101021670,2016-04-02,813.954554384127,2016-03-14,2016
101021670,2016-11-05,203.903903903904,2016-10-17,2016
101022259,2014-06-03,639.35,2014-05-15,2014
101023794,2014-08-12,229.5,2014-07-24,2014
101023794,2017-01-06,207.196831852724,2016-12-18,2017
101023794,2017-01-19,57.4576522088523,2016-12-31,2017
101023794,2017-01-27,210.156464452374,2017-01-08,2017
101023886,2014-08-18,139.34,2014-07-30,2014
101025803,2014-10-25,475.61,2014-10-06,2014
101026761,2015-01-22,315.57,2015-01-03,2015
101026761,2016-01-21,105.74,2016-01-02,2016
101027944,2015-02-24,900.96,2015-02-05,2015
101030032,2015-05-30,848.36,2015-05-11,2015
101030032,2017-07-20,739.572379950929,2017-07-01,2017
101030645,2015-06-14,245.9,2015-05-26,2015
101034276,2015-09-08,1614.76,2015-08-20,2015
101035014,2015-09-28,209.02,2015-09-09,2015
101036890,2015-11-11,217.21,2015-10-23,2015
111000267,2012-10-30,1208.19,2012-10-11,2012
111000267,2013-10-03,806.86,2013-09-14,2013
111001390,2013-01-09,29.41,2012-12-21,2013
111003571,2013-04-12,850.140712945591,2013-03-24,2013
111004109,2013-05-11,668.9,2013-04-22,2013
111004311,2013-05-21,305.19,2013-05-02,2013
111004794,2013-06-10,150.5,2013-05-22,2013
111008124,2013-09-12,87.79,2013-08-24,2013
111008124,2016-05-28,4319.5823450183,2016-05-09,2016
111008774,2013-10-11,936.45,2013-09-22,2013
111011387,2013-12-20,452.680463782571,2013-12-01,2013
111011964,2014-01-08,87.79,2013-12-20,2014
111014464,2014-03-27,56.72,2014-03-08,2014
111014712,2014-04-03,253.989123289309,2014-03-15,2014
111016050,2014-05-22,727.5,2014-05-03,2014
111016050,2016-01-21,789.99,2016-01-02,2016
111016083,2014-05-23,225,2014-05-04,2014
111017421,2014-07-01,851.67,2014-06-12,2014
111017434,2014-07-01,102.5,2014-06-12,2014
111020105,2014-09-06,290.449067194981,2014-08-18,2014
111020272,2014-09-10,1082.5,2014-08-22,2014
111021400,2014-10-13,214.814814814815,2014-09-24,2014
111021400,2014-12-02,1093.57897363387,2014-11-13,2014
111021400,2014-12-16,246.382837186097,2014-11-27,2014
111021674,2014-10-19,230.121779471461,2014-09-30,2014
111021674,2015-07-01,381.915772089182,2015-06-12,2015
111021674,2015-10-13,296.916541044265,2015-09-24,2015
111022246,2014-10-30,159.66,2014-10-11,2014
111024400,2014-12-25,79.83,2014-12-06,2014
111028106,2015-04-03,108.33,2015-03-15,2015
111029387,2015-05-06,1113.43,2015-04-17,2015
111030636,2015-05-26,228.75,2015-05-07,2015
111030636,2015-10-19,1065.58,2015-09-30,2015
111031119,2015-06-03,151.67,2015-05-15,2015
111031300,2015-06-06,266.67,2015-05-18,2015
111032532,2015-06-25,125.283586169195,2015-06-06,2015
111032718,2015-06-28,851.67,2015-06-09,2015
111033814,2015-07-08,637.38,2015-06-19,2015
111036135,2015-08-04,816.68,2015-07-16,2015
111036407,2015-08-07,1858.35,2015-07-19,2015
111036526,2015-08-09,270.83,2015-07-21,2015
111036549,2015-08-10,4114.02558857739,2015-07-22,2015
111038820,2015-09-12,533.274500696702,2015-08-24,2015
111038820,2015-10-15,707.883171580297,2015-09-26,2015
111038820,2015-11-08,2649.40926712202,2015-10-20,2015
111038820,2016-04-21,2123.21395943724,2016-04-02,2016
111038820,2016-07-12,215.44783010157,2016-06-23,2016
111038820,2016-11-17,3224.32058959005,2016-10-29,2016
111038820,2016-12-15,633.904619970194,2016-11-26,2016
111038820,2017-03-06,338.784126090628,2017-02-15,2017
111038820,2017-07-15,460.787024237397,2017-06-26,2017
111038820,2017-07-29,209.496494582537,2017-07-10,2017
111041848,2015-11-02,584.893048128342,2015-10-14,2015
111042624,2015-11-17,187.5,2015-10-29,2015
111042624,2017-03-27,1476.18740833139,2017-03-08,2017
111043069,2015-11-22,2675.72910824453,2015-11-03,2015
111043069,2016-04-04,156.381230600694,2016-03-16,2016
111043069,2016-12-13,6436.88379461374,2016-11-24,2016
111043069,2016-12-27,363.226878345948,2016-12-08,2016
111043069,2017-05-27,3750.17990589538,2017-05-08,2017
111044340,2015-12-17,158.33,2015-11-28,2015
111045655,2016-01-08,1658.34,2015-12-20,2016
111046291,2014-12-11,323.77,2014-11-22,2014
111046291,2016-01-15,601.696096191747,2015-12-27,2016
111046291,2016-01-19,595.503200204173,2015-12-31,2016
111046291,2016-01-22,605.011234493147,2016-01-03,2016
111046291,2016-11-20,273.748967219805,2016-11-01,2016
111046291,2017-06-29,257.39084653802,2017-06-10,2017
111046562,2016-01-17,641.848523748395,2015-12-29,2016
111046717,2016-01-19,646.21,2015-12-31,2016
111048445,2015-12-23,372.95,2015-12-04,2015
111048445,2016-09-25,270.49,2016-09-06,2016
111048445,2017-01-24,929.51,2017-01-05,2017
111048445,2017-08-26,69.67,2017-08-07,2017
111049216,2016-02-06,218.643065196067,2016-01-18,2016
111051251,2016-03-09,2165.18306979213,2016-02-19,2016
111051411,2016-03-12,453.844059181265,2016-02-22,2016
111051690,2016-01-23,88.07,2016-01-04,2016
111052447,2016-03-25,960,2016-03-06,2016
111052720,2016-03-29,1379.96442200817,2016-03-10,2016
111053363,2016-04-07,155.46,2016-03-19,2016
111054885,2016-04-28,4391.85301676192,2016-04-09,2016
111054885,2017-12-30,2955.10412318538,2017-12-11,2017
111056317,2016-05-17,446.72,2016-04-28,2016
111056317,2016-05-27,77.87,2016-05-08,2016
111056486,2016-05-19,187.5,2016-04-30,2016
111056748,2016-05-22,445.59477421618,2016-05-03,2016
111057303,2016-05-28,91.67,2016-05-09,2016
111058044,2016-06-06,255.918106206014,2016-05-18,2016
111059328,2016-06-19,322.929392446634,2016-05-31,2016
111060055,2016-06-28,122.5,2016-06-09,2016
111060637,2016-07-04,1050,2016-06-15,2016
111063048,2016-07-23,1023.75,2016-07-04,2016
111063626,2016-07-26,197.5,2016-07-07,2016
111064848,2016-08-04,880.33,2016-07-16,2016
111064848,2017-08-27,27.87,2017-08-08,2017
111067469,2016-08-27,1240.58,2016-08-08,2016
111068393,2016-08-07,77.43,2016-07-19,2016
111069581,2016-09-17,717.21,2016-08-29,2016
111071585,2016-10-09,329.63030579644,2016-09-20,2016
111071585,2016-10-17,148.933823529412,2016-09-28,2016
111073346,2016-10-26,396.979062398776,2016-10-07,2016
111073636,2016-10-29,737.7,2016-10-10,2016
111074483,2016-11-08,102.46,2016-10-20,2016
111075618,2016-11-20,5313.70349805663,2016-11-01,2016
111076311,2016-11-26,736.611566525538,2016-11-07,2016
111076378,2016-11-27,354.604689647021,2016-11-08,2016
111077586,2016-12-08,405.74,2016-11-19,2016
111082746,2017-01-21,135,2017-01-02,2017
111083286,2017-01-24,359.02,2017-01-05,2017
111083286,2017-01-25,187.7,2017-01-06,2017
111083286,2017-08-05,604.92,2017-07-17,2017
111083576,2017-01-25,1533.10574538512,2017-01-06,2017
111086846,2017-02-18,210.134101433268,2017-01-30,2017
111087675,2017-02-28,737.7,2017-02-09,2017
111088240,2017-03-07,409.83,2017-02-16,2017
111088240,2017-03-08,344.26,2017-02-17,2017
111092794,2017-04-29,673.76,2017-04-10,2017
111094296,2017-05-15,2220,2017-04-26,2017
111094949,2017-07-05,636.734454896756,2017-06-16,2017
111095457,2017-05-26,230,2017-05-07,2017
111095782,2017-05-29,134.29,2017-05-10,2017
111095782,2017-06-11,165.696869511313,2017-05-23,2017
111096096,2017-06-01,110.66,2017-05-13,2017
111102484,2017-07-25,159.84,2017-07-06,2017
111103452,2017-07-30,119.51,2017-07-11,2017
111104118,2017-08-03,890.319720855165,2017-07-15,2017
111104916,2017-08-08,564.17,2017-07-20,2017
111105563,2017-08-12,69.67,2017-07-24,2017
111110927,2017-10-04,270.83,2017-09-15,2017
111111057,2017-10-05,454.91,2017-09-16,2017
111111354,2017-10-07,508.33,2017-09-18,2017
111111354,2017-10-09,625,2017-09-20,2017
111111458,2017-10-09,252.564324265288,2017-09-20,2017
111111602,2017-10-10,579.17,2017-09-21,2017
111111639,2017-10-10,181.82,2017-09-21,2017
111112433,2017-10-17,106.682004137406,2017-09-28,2017
111115028,2017-11-09,290.99,2017-10-21,2017
111118115,2017-12-10,639.36,2017-11-21,2017
111118115,2017-12-11,159.84,2017-11-22,2017
111118818,2017-12-15,713.12,2017-11-26,2017
111119269,2017-12-21,368.859970674487,2017-12-02,2017
111119787,2017-12-26,2166.67,2017-12-07,2017
121001837,2013-12-05,483.47,2013-11-16,2013
